Sl.No,User,pre_sch_created,pre_sch_mod,pre_sch_del,primary_sch_created,primary_sch_mod,primary_sch_del,pre_stud_created,pre_stud_mod,pre_stud_del,primary_stud_created,primary_stud_mod,primary_stud_del,pre_teacher_created,pre_teacher_mod,pre_teacher_del,primary_teacher_created,primary_teacher_mod,primary_teacher_del,Assess Id,Test All Ang-Test Stu DE Num Of correct Entries,Test All Ang-Test Stu DE Num Of incorrect Entries,Test All Ang-Test Stu DE Num Of verified Entries,Test All Ang-Test Stu DE Num Of rectified Entries,Assess Id,dev_prog-july-9-st-asmnt Num Of correct Entries,dev_prog-july-9-st-asmnt Num Of incorrect Entries,dev_prog-july-9-st-asmnt Num Of verified Entries,dev_prog-july-9-st-asmnt Num Of rectified Entries,Assess Id,Testing_Jul18-Stu_SE Num Of correct Entries,Testing_Jul18-Stu_SE Num Of incorrect Entries,Testing_Jul18-Stu_SE Num Of verified Entries,Testing_Jul18-Stu_SE Num Of rectified Entries,Assess Id,Testing_Jul18-Stu_DE Num Of correct Entries,Testing_Jul18-Stu_DE Num Of incorrect Entries,Testing_Jul18-Stu_DE Num Of verified Entries,Testing_Jul18-Stu_DE Num Of rectified Entries,Assess Id,Testing_Jul18-StuGp_SE Num Of correct Entries,Testing_Jul18-StuGp_SE Num Of incorrect Entries,Testing_Jul18-StuGp_SE Num Of verified Entries,Testing_Jul18-StuGp_SE Num Of rectified Entries,Assess Id,Testing_Jul18-StuGp_DE Num Of correct Entries,Testing_Jul18-StuGp_DE Num Of incorrect Entries,Testing_Jul18-StuGp_DE Num Of verified Entries,Testing_Jul18-StuGp_DE Num Of rectified Entries,Assess Id,Testing_Jul18-Sch_SE Num Of correct Entries,Testing_Jul18-Sch_SE Num Of incorrect Entries,Testing_Jul18-Sch_SE Num Of verified Entries,Testing_Jul18-Sch_SE Num Of rectified Entries,Assess Id,Testing_Jul18-Sch_DE Num Of correct Entries,Testing_Jul18-Sch_DE Num Of incorrect Entries,Testing_Jul18-Sch_DE Num Of verified Entries,Testing_Jul18-Sch_DE Num Of rectified Entries,Assess Id,shivtestprog-stuassessdouble Num Of correct Entries,shivtestprog-stuassessdouble Num Of incorrect Entries,shivtestprog-stuassessdouble Num Of verified Entries,shivtestprog-stuassessdouble Num Of rectified Entries,Assess Id,Testing_Jul18-Flexi_1_SE_lookup Num Of correct Entries,Testing_Jul18-Flexi_1_SE_lookup Num Of incorrect Entries,Testing_Jul18-Flexi_1_SE_lookup Num Of verified Entries,Testing_Jul18-Flexi_1_SE_lookup Num Of rectified Entries,Assess Id,Testing_Jul18-Flexi_2_DE_char Num Of correct Entries,Testing_Jul18-Flexi_2_DE_char Num Of incorrect Entries,Testing_Jul18-Flexi_2_DE_char Num Of verified Entries,Testing_Jul18-Flexi_2_DE_char Num Of rectified Entries,Assess Id,Testing_Jul18-Flexi_2_SE_char Num Of correct Entries,Testing_Jul18-Flexi_2_SE_char Num Of incorrect Entries,Testing_Jul18-Flexi_2_SE_char Num Of verified Entries,Testing_Jul18-Flexi_2_SE_char Num Of rectified Entries,Assess Id,Testing_Jul18-Flexi_3_DE_date Num Of correct Entries,Testing_Jul18-Flexi_3_DE_date Num Of incorrect Entries,Testing_Jul18-Flexi_3_DE_date Num Of verified Entries,Testing_Jul18-Flexi_3_DE_date Num Of rectified Entries,Assess Id,Testing_Jul18-Flexi_3_SE_date Num Of correct Entries,Testing_Jul18-Flexi_3_SE_date Num Of incorrect Entries,Testing_Jul18-Flexi_3_SE_date Num Of verified Entries,Testing_Jul18-Flexi_3_SE_date Num Of rectified Entries,Assess Id,Test_Megha_Jul19-Stu_SE Num Of correct Entries,Test_Megha_Jul19-Stu_SE Num Of incorrect Entries,Test_Megha_Jul19-Stu_SE Num Of verified Entries,Test_Megha_Jul19-Stu_SE Num Of rectified Entries,Assess Id,Test_Megha_Jul19-Stu_DE Num Of correct Entries,Test_Megha_Jul19-Stu_DE Num Of incorrect Entries,Test_Megha_Jul19-Stu_DE Num Of verified Entries,Test_Megha_Jul19-Stu_DE Num Of rectified Entries,Assess Id,Test_Megha_Jul19-StuGp_SE Num Of correct Entries,Test_Megha_Jul19-StuGp_SE Num Of incorrect Entries,Test_Megha_Jul19-StuGp_SE Num Of verified Entries,Test_Megha_Jul19-StuGp_SE Num Of rectified Entries,Assess Id,Test_Megha_Jul19-StuGp_DE Num Of correct Entries,Test_Megha_Jul19-StuGp_DE Num Of incorrect Entries,Test_Megha_Jul19-StuGp_DE Num Of verified Entries,Test_Megha_Jul19-StuGp_DE Num Of rectified Entries,Assess Id,Test_Megha_Jul19-Sch_SE Num Of correct Entries,Test_Megha_Jul19-Sch_SE Num Of incorrect Entries,Test_Megha_Jul19-Sch_SE Num Of verified Entries,Test_Megha_Jul19-Sch_SE Num Of rectified Entries,Assess Id,Test_Megha_Jul19-Sch_DE Num Of correct Entries,Test_Megha_Jul19-Sch_DE Num Of incorrect Entries,Test_Megha_Jul19-Sch_DE Num Of verified Entries,Test_Megha_Jul19-Sch_DE Num Of rectified Entries,Assess Id,Test_Megha_Jul19-Flexi_1_DE_lookup Num Of correct Entries,Test_Megha_Jul19-Flexi_1_DE_lookup Num Of incorrect Entries,Test_Megha_Jul19-Flexi_1_DE_lookup Num Of verified Entries,Test_Megha_Jul19-Flexi_1_DE_lookup Num Of rectified Entries,Assess Id,Test_Megha_Jul19-Flexi_2_SE_char Num Of correct Entries,Test_Megha_Jul19-Flexi_2_SE_char Num Of incorrect Entries,Test_Megha_Jul19-Flexi_2_SE_char Num Of verified Entries,Test_Megha_Jul19-Flexi_2_SE_char Num Of rectified Entries,Assess Id,Test_Megha_Jul19-Flexi_3_SE_date Num Of correct Entries,Test_Megha_Jul19-Flexi_3_SE_date Num Of incorrect Entries,Test_Megha_Jul19-Flexi_3_SE_date Num Of verified Entries,Test_Megha_Jul19-Flexi_3_SE_date Num Of rectified Entries,Assess Id,Test_Megha_Jul19-Flexi_3_DE_date Num Of correct Entries,Test_Megha_Jul19-Flexi_3_DE_date Num Of incorrect Entries,Test_Megha_Jul19-Flexi_3_DE_date Num Of verified Entries,Test_Megha_Jul19-Flexi_3_DE_date Num Of rectified Entries,Assess Id,Test_Megha_Jul19-Flexi_1_SE_lookup Num Of correct Entries,Test_Megha_Jul19-Flexi_1_SE_lookup Num Of incorrect Entries,Test_Megha_Jul19-Flexi_1_SE_lookup Num Of verified Entries,Test_Megha_Jul19-Flexi_1_SE_lookup Num Of rectified Entries,Assess Id,Test_Megha_Jul19-Flexi_2_DE_char Num Of correct Entries,Test_Megha_Jul19-Flexi_2_DE_char Num Of incorrect Entries,Test_Megha_Jul19-Flexi_2_DE_char Num Of verified Entries,Test_Megha_Jul19-Flexi_2_DE_char Num Of rectified Entries
25,ak8kop,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
26,ak9dwd,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
27,ak9kop,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
28,ang1,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
29,ang2,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
30,brijeshpoojary,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
31,dee,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
32,deoang1,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,4,0,0,0,397,6,0,0,0,398,2,0,0,0,399,4,0,0,0,400,4,0,0,0,401,4,0,0,0,402,0,0,0,0,413,6,0,0,0,414,12,0,0,0,415,8,0,0,0,416,8,0,0,0,417,8,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
33,deoang12,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
34,deoang2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,8,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
35,deoang21,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
36,deosch1,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,40,0,0,0,421,38,0,0,0,422,3,0,0,0,423,3,0,0,0,424,0,0,0,0,425,0,0,0,0,428,8,0,0,0,429,6,0,0,0,430,6,0,0,0,431,7,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
37,deosch2,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,2,0,0,0,422,0,0,0,0,423,0,0,0,0,424,3,0,0,0,425,3,0,0,0,428,4,0,0,0,429,0,0,0,0,430,2,0,0,0,431,0,0,0,0,432,6,0,0,0,433,8,0,0,0,143,0,0,0,0
38,devi,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
39,devi2,1,0,0,0,0,0,3,0,3,2,1,1,3,1,1,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
40,devi3,3,0,3,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,8,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,9,0,0,0
41,devil,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
42,gayathri,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
43,girish,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
44,girish,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
45,Girish1234,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
46,Girish1234,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
47,heart,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
48,manjula,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
49,mohsina,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
50,munirathna,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
51,nalini,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
52,narayanamma,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
53,naseem,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
54,Paapu,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
55,paapuu,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
56,poojary,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
57,poojary1,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
58,pradeep13143,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
59,pradeep13143,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
60,prasad,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,396,0,0,0,0,397,0,0,0,0,398,0,0,0,0,399,0,0,0,0,400,0,0,0,0,401,0,0,0,0,402,0,0,0,0,413,0,0,0,0,414,0,0,0,0,415,0,0,0,0,416,0,0,0,0,417,0,0,0,0,420,0,0,0,0,421,0,0,0,0,422,0,0,0,0,423,0,0,0,0,424,0,0,0,0,425,0,0,0,0,428,0,0,0,0,429,0,0,0,0,430,0,0,0,0,431,0,0,0,0,432,0,0,0,0,433,0,0,0,0,143,0,0,0,0
